-4.166794;-1.0194092;7.7471466;stairsup;
-2.4708161;-1.484405;9.193734;stand;
-4.3191375999999995;1.9239197000000001;8.062546000000001;null;
-3.217767;3.06454;11.798478999999999;stairsdown;
-5.056491;1.8387240000000002;5.8226260000000005;null;
-9.383377000000001;-3.256958;15.065598000000001;stairsdown;
1.9057846;-0.009576807;9.270349000000001;sit;
4.548983;1.292869;8.236053;sit;
-0.33997664;0.32321724;9.461885;sit;
-5.516172;1.072589;11.645252000000001;stairsdown;
-0.77238464;-1.8656311;10.148941;null;
-3.2420197;-0.23507689999999998;9.762131;null;
1.3009186000000001;-1.1229552999999999;12.724503;walk;
-5.995081;0.7278373;7.4124484;stand;
-2.122223;-0.5390166999999999;10.006317;bike;
-3.217767;0.612908;13.177522;null;
-0.08921814;-1.5990295;8.177994;bike;
-8.801376;1.5442505;6.8140410000000005;stairsup;
-5.4970870000000005;1.6903063999999999;9.197326;stairsdown;
-4.137129;-0.9193620000000001;10.572663;null;
4.643982;1.62117;8.991089;null;
-1.9069817;2.147599;10.737994;walk;
-5.458145;0.74801636;9.001602;stairsdown;
3.06454;0.766135;9.500074;stand;
-5.29628;0.0077209473;8.28392;walk;
-5.209718;2.451632;9.19362;walk;
-1.8544311999999998;-1.6744537;13.429291000000001;stairsup;
-1.9209136999999998;-0.7135315;10.882095;bike;
-0.20111294;-2.9975405;9.356541;bike;
-2.758086;0.766135;10.879116999999999;stairsdown;
0.29759216;1.8275146;7.8090363;bike;
-0.78666687;1.7822876;9.494339;stand;
-2.5054626;-0.33668518;9.739716;stand;
-0.612908;-0.766135;9.806528;stand;
-5.258362;0.07154846;13.0555725;stairsup;
5.267244;0.7757214;8.197746;sit;
1.129364;1.7568511999999998;11.584503;null;
-1.9030609;-3.9520263999999994;9.440781;null;
8.143127;0.03227234;5.866852;sit;
1.1587936;0.78529817;9.557653;sit;
4.564239499999999;1.5795135;9.016083;sit;
-3.3997664;-1.2066777;10.726024;null;
-6.232956;-0.20889282;5.877365;stairsdown;
-2.8137207;0.03465271;9.823029;stand;
-5.6790465999999995;3.5913025999999997;6.588842999999999;walk;
-2.6623992999999997;0.28027344;7.3091583;walk;
-3.0480194;-0.7290039;9.847824000000001;stairsup;
4.0524597;0.010848999;9.515961;sit;
6.435534;-0.45968100000000006;7.201669;stairsup;
0.06890869;0.046554565;9.477875;stairsdown;
-1.7282715;1.4902496;8.586426;stairsdown;
-2.6910827;4.309563;8.868122999999999;null;
-6.023811299999999;0.9864110999999999;7.9583262999999995;stairsup;
-6.637924000000001;6.3111157;8.929175;stairsup;
-12.717841;-1.225816;2.298405;stairsdown;
3.6679169999999996;0.63206923;8.647857;sit;
-3.0337372000000005;0.28503418;9.334854;null;
-3.4528502999999997;-0.92344666;8.460266;walk;
1.072589;2.758086;9.500074;bike;
0.33091736;1.0610351999999998;7.354385400000001;bike;
-2.3678656000000005;1.6759412;5.7400985;stairsup;
3.3937809999999997;0.23702596;8.822633;sit;
-0.8619126;-0.8331822;10.94629;bike;
-0.7565677;-0.5267244000000001;9.720459;stand;
-3.090866;1.8429871;12.529312;null;
-1.6068726;-0.25337220000000005;11.551178;walk;
-0.9768343;1.7429788;11.18571;stairsdown;
3.6753387;0.60995483;8.693344;null;
-6.4211730000000005;1.422409;5.463379;stairsup;
-2.8802032000000004;0.23028564;8.976608;walk;
-3.2241668999999997;0.7182616999999999;6.024948;stairsdown;
-5.391742;-0.45968673;8.159439;bike;
7.393294999999999;-0.08619126;6.1770406;sit;
-0.24899697;-0.7565677;7.9008656;bike;
-1.8195933000000002;1.340753;9.3182335;stand;
-5.148697;-0.119628906;7.951858500000001;bike;
0.44517517;-0.8182678000000001;9.752609;null;
-3.617096;-1.2293243;6.694031;stairsup;
-3.7253778;1.8195933000000002;8.925583999999999;null;
-1.2533646;0.039504327;9.419986999999999;stand;
-4.632324;0.89753723;8.939911;stand;
-1.3412933;-2.5368958;8.463638000000001;bike;
-2.9113130000000003;-0.766135;6.895214999999999;null;
3.7828386;0.6607997;8.6095495;sit;
-2.6911316000000003;1.1403351000000002;9.445739999999999;stairsup;
-12.043610000000001;0.45002747;11.81897;stairsup;
-0.612908;-1.685497;9.653300999999999;sit;
-3.7792472999999998;1.364695;9.7719345;stairsdown;
2.624237;-2.0850676999999997;9.613555999999999;bike;
-2.122223;-0.56877136;11.30838;walk;
-5.516172;-2.758086;11.338797999999999;null;
-5.1653595;0.9527283000000001;7.763808999999999;walk;
-12.376694;4.2090760000000005;12.0889435;stairsup;
-8.144561999999999;-1.6042328000000001;4.398162999999999;null;
-0.10961914;0.1429596;6.1798706;stairsdown;
-6.12908;-1.53227;13.024295;walk;
-3.657143;1.8866308999999997;12.744335000000001;walk;
7.201669;-1.685497;12.104933;walk;
3.8310852;1.2295989999999999;9.414795;null;
-1.379043;1.379043;9.500074;stand;
-4.0431824;-1.484024;6.8463745;stairsdown;
-2.882619;1.3982137;11.080364999999999;stairsdown;
-1.0425568;-1.6311646;9.696671;sit;
-3.5242648;1.0534488000000002;7.6518690000000005;stairsup;
-5.0086699999999995;2.432509;7.7093296;stand;
-2.145178;-0.612908;6.282307;stairsup;
-0.30361938;-0.67588806;11.978455;stairsdown;
3.9109285000000003;-1.6998832;3.4715924;stairsdown;
-0.22625206;3.0609868;8.513782;bike;
-6.378153299999999;0.7757214;7.2592196;stand;
0.033203125;1.6128387;11.029877;null;
4.0054994;0.61411273;4.1718965;walk;
-0.89064306;-1.2449848999999997;9.739613;sit;
9.32872;-6.945342999999999;14.064651500000002;stairsdown;
-4.469101;4.5351870000000005;10.996353;stairsup;
-0.15562311;1.2198458;12.769475;walk;
0.019153614;0.35434186;9.825804;bike;
-2.9113493;-0.8714894;9.452309;stand;
-0.7565677;-2.8060042999999997;7.747636999999999;bike;
-6.8841553;-1.7637177;8.125824;stairsdown;
-7.42807;0.2572174;7.3129272;null;
1.5221252;-2.0874481;12.437866;bike;
-8.350976;-1.1204863999999999;12.038046000000001;stairsdown;
3.9839019999999996;0.153227;9.500074;null;
7.66135;-0.766135;6.895214999999999;sit;
-1.225816;-0.766135;7.66135;stairsdown;
-5.5641245999999995;-0.02873042;7.326257000000001;walk;
-7.3910065000000005;-1.3217163;9.002792;stairsup;
-3.0706330000000004;1.0622253000000001;8.755234;bike;
0.35434186;-0.33518824;9.56723;sit;
1.072589;0.9193620000000001;9.806528;sit;
-5.4970870000000005;1.4748282;7.920019;null;
-1.3922282;0.027533319;9.283517;stand;
-3.0313567999999997;-0.24102783;9.261063;stand;
-4.898758;-0.21008301;7.5662384000000005;walk;
-7.5969086;-3.0248717999999997;11.636673;walk;
-1.2936858999999998;1.9417725;6.973526;null;
0.14865112;1.2855377000000001;10.176514;null;
-2.758086;-0.306454;12.25816;stairsdown;
-0.13342285;-0.9353485;9.490967;walk;
-1.072589;-0.306454;9.19362;bike;
-5.7545013;0.22076416;7.401992999999999;null;
-6.792342999999999;-0.82540894;10.536942;stairsup;
5.056491;0.766135;8.733939;sit;
3.8098297;-0.48977659999999995;8.961136;sit;
2.3780365000000003;0.19696045;9.161087;bike;
0.04748535;2.948227;14.523071;null;
-7.0696563999999995;-0.63974;9.05397;stairsup;
-2.7480927000000004;-0.92419434;10.000167999999999;bike;
-2.604859;2.604859;9.346847;stairsup;
-1.9919509999999998;2.145178;8.274258;null;
5.669398999999999;-2.145178;12.104933;walk;
-5.975853;-0.153227;7.508122999999999;stand;
-1.53227;1.379043;9.500074;stand;
4.5142674000000005;0.9720459000000001;4.271256;stairsup;
-0.48928833;-0.34501648;10.245544;stand;
6.9826894;-0.44771573;6.3721676;stairsup;
-5.315128;-2.1643584;12.095507000000001;stairsup;
-2.298405;-1.379043;10.266209;bike;
-11.499527;-2.461914;11.398636;stairsdown;
-0.64741516;-0.09463501;5.5726776;walk;
0.5152283;-0.5092621;10.269347999999999;null;
-1.6674042000000002;1.0229492;9.507431;stand;
-1.4747620000000001;0.09654236;9.249359;stairsup;
-2.091278;-0.32240295;10.031311;stand;
-1.1365813999999999;-0.2922058;9.599075;stand;
-1.5352936000000001;0.8682251;9.557419;stand;
-4.143158000000001;-0.108169556;7.636657700000001;stairsdown;
-4.443583;1.225816;8.733939;stand;
-4.6830587;-2.7006595;4.7405194999999996;stairsdown;
-3.830675;0.612908;8.733939;bike;
-3.9930267;0.15411377;8.504105000000001;bike;
-0.016784668;0.77256775;11.461914;walk;
-2.991555;-0.29448682;4.76925;walk;
3.8264922999999995;-0.588562;9.023025500000001;sit;
-1.8544311999999998;1.5807037;6.546447799999999;walk;
-2.9113130000000003;-0.153227;10.112982;bike;
-2.5007436000000003;0.27174190000000004;9.105149;stand;
-1.292869;1.3694833999999998;9.059659;bike;
-2.6048915;-1.5610195;6.339846;walk;
-5.628768;1.5251063999999999;9.0716305;walk;
-2.0531921000000004;0.24055481;15.906067000000002;null;
-2.9113130000000003;0.306454;9.959755;stand;
-2.1739352000000003;2.6431987;9.174581;null;
-8.90152;-0.7722931;12.730652000000001;stairsdown;
8.075287;-0.15934753;6.2965089999999995;sit;
-2.0863495;-2.0393982;8.657639;stairsup;
-3.8729858;0.6963959;7.195099000000001;walk;
1.8720398;-1.4935455;10.893005;walk;
-4.443583;-1.225816;9.346847;stairsup;
-2.1042023;-2.0036926;7.923294;stairsdown;
-3.7539672999999993;1.6687775000000002;8.624512;bike;
-2.059143;-0.7984772;9.687347;walk;
-0.8523358;0.50757074;9.643844999999999;bike;
-2.501892;0.6595001;8.899445;walk;
-1.602918;-0.8607155000000001;8.021772;bike;
3.8666358;1.6627731;8.555679;sit;
-5.067328;-1.3036428999999998;9.249998;stairsup;
-5.889736;-0.641646;8.944737;bike;
1.3509064;0.101745605;9.716904;sit;
-5.2547913;1.0879669;5.778778;stairsdown;
-2.8634652999999997;0.80445176;10.180145;null;
-8.100357;-0.32315063;11.4795685;walk;
-0.94036865;-0.028427123999999998;5.6073914;walk;
-2.758086;0.45968100000000006;3.9839019999999996;stairsup;
-4.6976166;-0.5135803;8.92067;walk;
-1.6759412;1.7046716;11.990162;walk;
-1.7602386000000003;-2.7213745;9.292007;bike;
-5.836624;-0.36242676;6.722397;null;
-2.9980316000000005;-0.9622803;7.7090607;null;
5.444977;0.6511688;8.641174000000001;sit;
-1.1617431999999999;-0.10340881;8.606659;walk;
-2.298405;-1.379043;6.435534;stairsup;
-0.2873042;-0.20111294;9.423578;bike;
-0.10534488;-0.78529817;9.452309;bike;
1.4354095;-1.3479003999999999;8.700485;bike;
-1.0068511999999998;2.4987793;8.395798;stairsdown;
-8.64666;-0.11492168;9.115923;stairsup;
-2.633622;-0.2777274;9.174581;stand;
-2.7851562999999997;1.1796111999999999;9.917053;walk;
7.392288000000001;-0.41360474;6.3915253;null;
-2.183512;0.5267244000000001;6.3302693;stairsdown;
4.80636;0.61171854;8.127118;sit;
-5.516172;-0.9193620000000001;7.508122999999999;stairsup;
0.63206923;0.320823;11.543644;null;
1.2258313;0.6512229;9.595961;sit;
-3.3806129;0.8523358;10.065224;walk;
-2.3971557999999997;-2.7646637000000003;12.249817;stairsup;
-2.8742522999999998;0.49569702;7.7721405;walk;
-3.830675;-2.758086;11.032344;stairsup;
1.225816;1.225816;10.112982;sit;
3.0119057000000002;0.33638534;8.793902000000001;sit;
-3.9027404999999997;-0.55210876;6.376251;stairsdown;
-2.145178;-1.8387240000000002;10.112982;walk;
-2.0280304;0.8277588;4.6609955;null;
-1.072589;0.9193620000000001;9.653300999999999;stairsdown;
-2.5267181;-0.2600708;9.407455;stand;
-1.6162261999999998;-0.13153076;9.544327000000001;stand;
-6.7877502000000005;-2.534958;5.099182;stairsdown;
-2.7790375;-1.120575;9.139664;stand;
-6.703079;1.4740295;10.476242;stairsup;
-2.1260512;1.3215994;4.0222587999999995;walk;
3.8574371;-0.59332275;8.998032;sit;
-5.209718;-2.145178;10.266209;walk;
-2.7661132999999998;0.0025177002;9.820648;stand;
-2.9113493;-0.45010993;8.714894000000001;stairsup;
-2.384625;-0.29688102;12.737153;walk;
-7.191223;-3.240738;6.509551999999999;walk;
-2.2470244999999998;1.0717468;10.125136999999999;stand;
0.02873042;-0.9768343;11.310209;walk;
-0.5726013000000001;2.2864838;9.044647;walk;
-0.45968100000000006;1.072589;5.8226260000000005;null;
-3.0218353;-0.22079468;9.231308;stand;
-4.308426;0.96939087;6.595047;stairsup;
-2.758086;0.612908;8.121031;stairsup;
0.37971497;-0.7361449999999999;9.862105999999999;sit;
-3.3076477;2.4602508999999997;8.407898;null;
-1.4077905000000002;-0.41180268;4.76925;stairsdown;
-2.85878;0.17434692;3.7707367;stairsdown;
-4.6202545;0.050567627000000004;9.037308;stairsup;
-2.145178;0.0;9.500074;stand;
-2.0649261;-2.8237305;10.530991;bike;
-2.0302830000000003;1.5131354;9.222465;stand;
-4.9775453;2.730587;7.467515;walk;
-0.842759;0.39264908;9.3182335;bike;
4.3977814;0.861084;8.658828999999999;sit;
-7.048442;4.443583;9.806528;stairsdown;
-0.013046265;1.553772;12.926834;bike;
-2.4229321;2.0207062;9.270349000000001;stand;
4.5655975;0.8670349;8.726669000000001;sit;
4.2042184;1.6376339;8.676587;sit;
8.762777999999999;0.7182605;4.6160207;sit;
-2.9113130000000003;-0.9193620000000001;7.201669;walk;
-1.7046716;-2.8538885;16.414645999999998;stairsdown;
-0.45968100000000006;2.9113130000000003;7.508122999999999;bike;
-3.3528748;-0.34025574;8.718536;stairsdown;
-1.8866308999999997;0.17238252;11.243171;walk;
-3.0933087;-0.46926352;7.795521000000001;walk;
-3.1076740000000003;-0.0011971008;8.990228;stand;
-2.1799207000000003;0.7613561;8.847773;walk;
-4.750037;1.685497;8.580712;stairsup;
-4.146757;5.2002063;10.984597;stairsup;
-3.370994;-0.153227;9.19362;walk;
-0.22026655;-0.30645782;10.362105;walk;
5.583278;-1.4556746;12.061988000000001;stairsdown;
-1.891159;-0.91348267;9.6931;stand;
-7.370773299999999;-0.46954346;8.92067;stairsup;
-1.7602386000000003;1.438324;9.614548;stairsdown;
-5.209718;-0.766135;2.9113130000000003;stairsdown;
4.903264;0.612908;8.733939;sit;
-0.766135;0.766135;9.346847;null;
-1.2331543;-0.4414215;11.870148;bike;
-4.1834564;0.7515869000000001;8.904007;bike;
-1.283292;-1.436521;6.1578870000000006;null;
-2.269806;-1.0174713;6.8094788;stairsup;
-0.91937345;-1.2545617;9.423578;sit;
-2.1246033;-0.2700348;10.011078;stand;
11.951706;2.298405;13.637203;stairsdown;
-3.4849854;2.3352814;9.487396;stairsup;
0.06550598;-0.37908936;0.37037659999999994;stairsup;
-0.08619126;0.81402856;10.007763;bike;
-2.3065338;-0.6944885000000001;9.461014;stand;
-1.6759032999999999;0.23222351;9.117249000000001;stairsdown;
-1.072589;1.379043;9.346847;bike;
-6.588761;-1.9919509999999998;15.016245999999999;walk;
-0.612908;-0.9193620000000001;10.572663;bike;
-1.7932571;1.2569559;6.445191;walk;
-2.0853271;1.2914886;11.441680999999999;bike;
7.922942999999999;-0.09388733;6.457184;sit;
-2.4792786;-0.29978943;9.853973;stand;
-6.895214999999999;-0.9193620000000001;9.040393;stairsdown;
-4.07134;1.412579;8.717288;null;
-5.330963;0.6797333000000001;12.790161;stairsup;
-2.1260512;-1.9728221999999997;10.869676;bike;
-1.9440918000000003;1.2354081000000001;9.595961;bike;
-3.060089;-1.6958771000000001;7.817566;walk;
-4.605247;1.0749966;7.1287354999999994;stairsdown;
-1.1163483;0.22552489999999997;6.1761017;walk;
-9.873688000000001;0.11492168;6.9623384;stairsup;
-4.663905000000001;-0.6512229;12.459425999999999;walk;
0.6703765;0.5650316;9.212888000000001;bike;
-2.1506195;0.7218323;9.572891;null;
-4.752365;-0.5338135;7.5245820000000005;bike;
-7.038953;3.217807;9.931149000000001;stairsup;
-2.2218192;2.9496564999999997;7.201759;stairsdown;
-3.8549652;0.2505188;5.294174;stairsdown;
-1.7525556;0.23942018;9.260772;stand;
-4.188656;0.36990416;7.9750857;stairsdown;
-2.9496564999999997;-2.1643584;10.611102;bike;
-4.822754;-4.0845795;10.688293;null;
-3.4189199999999995;-0.35434186;9.184157;stairsup;
-1.5298948;0.78649527;7.1466923;null;
-1.0151415000000001;1.8770541;6.5505357;bike;
-7.978958;3.7270508;9.95256;walk;
-3.3945312999999993;0.8499298000000001;12.239105;walk;
-6.2521667;-5.274765;10.843017999999999;stairsdown;
0.46166992;0.48692322;7.84375;stairsdown;
-1.7429788;4.5681367;12.277467;walk;
-0.08581543;-2.0743560000000003;6.535736;bike;
-1.9042511000000002;0.91345215;12.351974499999999;bike;
-2.7219086;-0.5992736999999999;9.380081;stand;
-1.7525556;1.283292;7.738060000000001;stairsup;
0.53427124;-3.5025787000000004;10.117004;walk;
-4.3929290000000005;-0.6885376;8.550522;walk;
-2.932897;2.1811178;11.232397;walk;
-1.5682021000000002;-1.7034745;9.445126;stairsup;
8.427485;0.45968100000000006;5.669398999999999;sit;
-3.7541082;-2.7772740000000002;14.068329;stairsdown;
-5.935577400000001;1.5081023999999998;9.377899000000001;null;
5.408081;0.68330383;8.711395;sit;
4.540436;1.6735381999999999;9.033936;sit;
3.8402996;0.2777274;8.7532015;sit;
-3.8777466;-0.20814514;12.949646000000001;walk;
-3.4727894999999998;0.31244332;7.789535000000001;walk;
3.9456443999999995;0.019153614;8.963891;sit;
-1.340753;0.15322891;9.950302;walk;
-2.082779;-0.6052246;9.196793;stairsup;
0.65345764;-1.5216675;9.306289999999999;walk;
-4.912902;-0.25857377;7.4699089999999995;stairsup;
-1.8004397;0.20111294;9.3182335;stand;
-4.587097;0.72377014;9.022034;stand;
-1.8675232;-1.5078278;11.023926;bike;
-2.3328857000000003;-1.1114959999999998;9.288635000000001;bike;
-2.7565918;1.2295989999999999;8.307922;bike;
-2.9196472;0.31434629999999997;9.442169;null;
0.33091736;-0.6956787;9.813309;sit;
-1.698349;-0.25769043;9.559799;stand;
-0.3196259;0.3172317;9.470264;sit;
7.890975999999999;-0.65997314;5.890457;sit;
-1.6184803;2.6240451;8.178593;stairsdown;
1.9638519;0.40405273;9.658585;bike;
-4.8362875;-1.4556746;7.4028716;stairsup;
-5.040558;-0.37358093;7.3022156;null;
-8.408437;0.50757074;6.3589997;stairsdown;
-3.524221;0.0;8.427485;null;
-3.1603463;3.1603463;4.185065;stairsdown;
-5.975853;-1.8387240000000002;10.72589;stairsup;
-1.417633;1.5664215;8.754242;stairsdown;
7.641037;-0.524292;6.0523224;sit;
9.426147;0.5880890000000001;3.8304443;sit;
4.747701999999999;0.60333884;8.208521000000001;sit;
-2.9087677000000003;-0.33743286;9.322952;stand;
-9.351752000000001;-2.2900537999999995;8.669404;walk;
-3.0262709;4.5298295;10.266336;null;
5.209718;0.9193620000000001;8.733939;null;
4.290356;0.153227;7.201669;bike;
3.06454;0.0;4.59681;stairsdown;
-3.6774480000000005;1.225816;7.967803999999999;stairsup;
-4.0294414;1.5251063999999999;6.338649;stairsdown;
-2.6411438;-1.1388702;9.718292;stand;
9.384491;0.49406433;4.0684814;sit;
-5.0845947;-0.39024353;8.415039;bike;
0.075027466;-0.13272095;9.863296499999999;null;
-3.0933087;-0.18195933;6.943185000000001;walk;
-2.8538885;2.1068976000000004;7.9391727;bike;
3.8300629;-0.6064148;8.981369;sit;
-0.34955344;0.2896984;9.481038999999999;sit;
0.18195933;-0.9672575000000001;7.4986396;stairsdown;
-8.034941;0.8523358;11.358092999999998;walk;
-2.7497406000000004;0.50517654;8.793902000000001;stairsdown;
0.29521179999999997;0.38619995;8.207747999999999;null;
-2.5079262000000004;0.20231004;8.086416;null;
-3.3921509;0.55714417;10.077728;null;
-0.42723083;-1.8001709;9.205124;stairsup;
-5.209718;0.0;7.967803999999999;stand;
4.489258;1.6283112;9.074402000000001;sit;
-2.8778229;-0.38146973;9.253921499999999;stand;
-0.8925934000000001;-1.8644409;9.615738;sit;
-2.758086;0.153227;9.346847;null;
-1.3922282;2.3475148999999997;9.063251;stand;
-2.608841;-0.28744507;9.388411999999999;stand;
-1.2641385;0.2777274;10.726024;walk;
-0.14889526;-2.432602;2.9378052;stairsup;
-3.370994;-1.225816;11.798478999999999;bike;
-4.1191864;-1.1479492;5.5345917;walk;
-3.296936;1.7532806;11.116760000000001;stairsup;
8.580712;-1.9919509999999998;5.8226260000000005;stairsup;
-2.4459534;-2.362381;11.999878;stairsdown;
0.612908;-1.379043;7.048442;null;
-2.2315521;-0.8718261999999999;9.2729645;null;
1.4460978999999998;0.7182605;9.605537;sit;
-2.0494366000000004;0.48841715;7.5944076;null;
-1.539032;0.53215027;7.5021667;walk;
-3.0154970000000003;-1.2018893;7.9272017;stairsup;
-3.7561797999999995;-1.4621582;5.7952423;stairsdown;
-0.9878082;-0.25888062;9.512192;stairsdown;
-1.7840424;-0.29934692;9.563369999999999;stand;
-2.5709229;1.2069855;6.029907;walk;
-2.8634652999999997;1.1300632;14.920665;walk;
0.22984336;-0.39264908;9.816227;sit;
-1.7090607;-0.27911377;9.620499;stand;
-2.604859;1.8387240000000002;9.500074;stand;
-8.820239;2.5378537;7.7189064;stairsdown;
7.8993073;-0.64331055;5.854751599999999;sit;
-1.53227;-1.9919509999999998;13.024295;walk;
-2.1815643;-0.5623779000000001;7.580520599999999;stairsdown;
-3.932495;-3.157425;10.306244;stairsup;
-4.418091;0.9641876;7.6021423;stairsdown;
-4.2425256;1.2162545;6.081272;walk;
-2.7844564999999997;0.39504328;6.597223;stairsup;
-0.6188507;0.062469482;9.225357;bike;
-4.443583;0.306454;9.346847;stairsdown;
4.002472;-0.07246399;9.538574;sit;
-2.3067017000000005;-0.12364197;10.037262;stand;
-6.9673004;-1.2300719999999998;12.406723;bike;
